# timestamp(s) tx ty tz qx qy qz qw 
1666059894.950372 5.70238 33.1029 0.735135 -0.0038708 -0.012712 0.997573 0.0683465
1666059895.050370 5.57538 33.1128 0.739346 -0.00362631 -0.0102292 0.997825 0.0650139
1666059895.150369 5.41949 33.1332 0.725689 -0.00383945 -0.00989055 0.998159 0.0597142
1666059895.250366 5.27093 33.1495 0.724925 -0.00336002 -0.0121529 0.998372 0.055621
1666059895.350362 5.13411 33.1629 0.730342 -0.00269363 -0.0107934 0.998584 0.0520214
1666059895.450362 4.99487 33.1817 0.730512 -0.00285414 -0.00871385 0.998875 0.0465193
1666059895.550362 4.85407 33.1872 0.713027 -0.00118171 -0.00919156 0.999129 0.0406857
1666059895.650362 4.71596 33.1939 0.720163 -0.000990262 -0.0107391 0.999358 0.0341639
1666059895.750362 4.56631 33.2056 0.723643 -0.00117377 -0.00959394 0.999575 0.0274973
1666059895.850362 4.56631 33.2056 0.723643 -0.00117377 -0.00959394 0.999575 0.0274973
1666059895.950362 4.42187 33.2158 0.708661 -0.00333121 -0.00932319 0.999726 0.0212269
1666059896.050362 4.27203 33.2129 0.709735 -0.00357679 -0.0117291 0.99982 0.0145114
1666059896.150362 4.13476 33.2097 0.713659 -0.00341497 -0.012922 0.999852 0.0108412
1666059896.250362 3.9957 33.2193 0.717899 -0.00277865 -0.0121036 0.999897 0.00724376
1666059896.350362 3.85837 33.2204 0.707374 -0.000896523 -0.0117154 0.999919 0.0048777
1666059896.450362 3.73734 33.2118 0.702218 -0.00100562 -0.0145073 0.999889 0.00310198
1666059896.550362 3.60616 33.211 0.707398 -0.0014818 -0.0157197 0.999875 0.00108432
1666059896.650362 3.47457 33.2108 0.706273 -0.00357595 -0.0156258 0.999872 -3.3124e-05
1666059896.750362 3.33609 33.2121 0.699723 -0.00541005 -0.0164722 0.999846 -0.00263897
1666059896.850362 3.19734 33.2049 0.698616 -0.00712437 -0.0172557 0.999816 -0.00432299
1666059896.950362 3.05899 33.2035 0.694918 -0.00859238 -0.0176423 0.99979 -0.00585372
1666059897.050344 2.91364 33.2021 0.700534 -0.00908006 -0.0167313 0.999784 -0.00839038
1666059897.150326 2.78795 33.1919 0.690547 -0.00888482 -0.016282 0.999781 -0.00968801
1666059897.250309 2.64655 33.1914 0.691767 -0.00883319 -0.0176279 0.999738 -0.0115914
1666059897.350293 2.53018 33.1801 0.688831 -0.00685488 -0.0169233 0.999723 -0.0148618
1666059897.450278 2.41321 33.1641 0.686571 -0.00665398 -0.0159219 0.999607 -0.022096
1666059897.550263 2.27849 33.1407 0.674048 -0.00802376 -0.0181075 0.999273 -0.0325665
1666059897.650249 2.13761 33.1337 0.675819 -0.0086612 -0.0175635 0.998754 -0.0458917
1666059897.750237 2.0023 33.1192 0.665277 -0.0112178 -0.0177167 0.998117 -0.0576417
1666059897.850227 1.85387 33.1038 0.667232 -0.0129976 -0.0193047 0.997126 -0.0720942
1666059897.950220 1.72955 33.0802 0.667724 -0.0131245 -0.0205019 0.995883 -0.0873211
1666059898.050213 1.59118 33.053 0.636678 -0.0151545 -0.0187176 0.994398 -0.102922
1666059898.150206 1.41677 33.055 0.601409 -0.0304516 -0.0152785 0.993293 -0.110489
1666059898.250200 1.27325 32.9957 0.655138 -0.039646 -0.0275249 0.991247 -0.122879
1666059898.350196 1.17747 32.9415 0.645694 -0.0268403 -0.028749 0.989113 -0.141804
1666059898.450194 1.04469 32.9485 0.653548 -0.0227442 -0.0227151 0.988519 -0.147641
1666059898.550195 0.938916 32.9201 0.663124 -0.0100401 -0.0173426 0.987504 -0.156315
1666059898.650197 0.855248 32.8881 0.663926 0.00720281 -0.0134858 0.9855 -0.168985
1666059898.750200 0.743749 32.8426 0.603767 0.0193897 -0.0172031 0.984449 -0.173748
1666059898.850202 0.62295 32.7722 0.603208 0.0123304 -0.0227827 0.98219 -0.186097
1666059898.950203 0.507423 32.7422 0.619652 0.00989652 -0.02014 0.980081 -0.197328
1666059899.050204 0.376991 32.685 0.616807 0.0093241 -0.019936 0.978194 -0.206523
1666059899.150204 0.270391 32.6135 0.612314 0.00750698 -0.0208663 0.975737 -0.217821
1666059899.250204 0.154117 32.5777 0.616151 0.0069515 -0.019967 0.973424 -0.228034
1666059899.350204 0.0580197 32.4879 0.618401 0.00496754 -0.0231266 0.969369 -0.244466
1666059899.450204 -0.0321875 32.4582 0.621859 0.0055641 -0.0200489 0.963426 -0.267167
1666059899.550204 -0.132437 32.4013 0.619108 0.00589407 -0.0193101 0.958584 -0.284095
1666059899.650204 -0.275782 32.338 0.628018 0.00611095 -0.0163232 0.949443 -0.313455
1666059899.750204 -0.275782 32.338 0.628018 0.00611095 -0.0163232 0.949443 -0.313455
1666059899.850204 -0.329281 32.2613 0.630651 0.007381 -0.0207185 0.944695 -0.327212
1666059899.950204 -0.387198 32.2028 0.616196 0.00719411 -0.0208343 0.939956 -0.340583
1666059900.050204 -0.443964 32.1278 0.614986 0.00649339 -0.0201836 0.933174 -0.358799
1666059900.150204 -0.516983 32.0721 0.61366 0.00369742 -0.0220055 0.924447 -0.380658
1666059900.250204 -0.561335 32.0279 0.612147 0.00173142 -0.0217896 0.914939 -0.403001
1666059900.350204 -0.640564 32.01 0.6191 0.00325173 -0.0204447 0.906624 -0.421431
1666059900.450204 -0.668836 31.9434 0.624172 0.00546699 -0.019666 0.901271 -0.432775
1666059900.550204 -0.705363 31.8919 0.606482 0.00666215 -0.0189477 0.893319 -0.448974
1666059900.650204 -0.753572 31.8021 0.618855 0.00601892 -0.0167501 0.884079 -0.466998
1666059900.750204 -0.798155 31.7171 0.61079 0.0028315 -0.0195571 0.873326 -0.486734
1666059900.850204 -0.84086 31.6444 0.601756 -0.00160094 0.0191575 -0.858516 0.512426
1666059900.950204 -0.900588 31.6085 0.61137 0.000345157 0.0179846 -0.841648 0.539727
1666059901.050204 -0.937169 31.5485 0.608237 0.00104021 0.01783 -0.82631 0.562933
1666059901.150204 -0.969213 31.5136 0.606861 0.000550468 0.0169716 -0.811633 0.58392
1666059901.250204 -0.989914 31.4837 0.600207 -0.000101418 0.0148027 -0.798111 0.602329
1666059901.350204 -1.01266 31.4424 0.618172 -0.000473741 0.0152948 -0.788571 0.614753
1666059901.450204 -0.995281 31.3582 0.597239 -0.00252708 0.0170645 -0.77621 0.630239
1666059901.550204 -1.02605 31.2078 0.608884 -0.00524827 0.0153126 -0.756066 0.654295
1666059901.650204 -1.02605 31.2078 0.608884 -0.00524827 0.0153126 -0.756066 0.654295
1666059901.750204 -1.06364 31.101 0.592682 -0.00234159 0.0147661 -0.744862 0.667052
1666059901.850204 -1.08856 30.999 0.604111 -0.000421132 0.0147192 -0.737555 0.675127
1666059901.950204 -1.09102 30.8682 0.594814 0.000199384 0.0168427 -0.729385 0.683896
1666059902.050204 -1.11466 30.7743 0.570426 8.14601e-05 0.0130164 -0.716198 0.697776
1666059902.150204 -1.13088 30.6755 0.603447 -0.000823155 0.0125709 -0.712178 0.701886
1666059902.250204 -1.10901 30.5642 0.594581 -0.000814138 0.0161219 -0.706418 0.70761
1666059902.350204 -1.10456 30.4301 0.581237 -0.000732019 0.0168392 -0.703209 0.710783
1666059902.450204 -1.10834 30.3252 0.571058 1.14817e-05 0.0148312 -0.701263 0.712748
1666059902.550204 -1.09694 30.2162 0.577002 -0.000975748 0.0130951 -0.69988 0.714139
1666059902.650204 -1.09651 30.1067 0.575561 -0.00189623 0.0133477 -0.698442 0.715539
1666059902.750204 -1.09315 29.9962 0.573321 -0.00262473 0.0135021 -0.697396 0.716554
1666059902.850204 -1.10389 29.8637 0.58609 -0.00155327 0.0146452 -0.695376 0.718495
1666059902.950204 -1.09607 29.7473 0.561642 0.00196442 0.0158928 -0.689563 0.724048
1666059903.050204 -1.09198 29.6775 0.548348 0.00179682 0.0116264 -0.682579 0.730717
1666059903.150204 -1.0923 29.5683 0.561433 -0.00142339 0.010613 -0.679731 0.733384
1666059903.250204 -1.06467 29.4593 0.563574 -0.00442239 0.0113317 -0.677121 0.735771
1666059903.350204 -1.05926 29.334 0.56062 -0.00338583 0.0116564 -0.67491 0.7378
1666059903.450204 -1.05622 29.2152 0.569059 -0.000629536 0.0123664 -0.673198 0.739359
1666059903.550204 -1.04025 29.0903 0.545619 0.000620309 0.0128418 -0.671337 0.741041
1666059903.650204 -1.01643 28.991 0.545906 -0.000822883 0.0122355 -0.670161 0.742115
1666059903.750204 -1.00379 28.88 0.540034 -0.0010511 0.0118431 -0.668944 0.743218
1666059903.850204 -1.00195 28.7586 0.543832 -0.00104202 0.0112286 -0.66803 0.744049
1666059903.950204 -0.975873 28.6334 0.545825 -6.71087e-05 0.011779 -0.666782 0.74516
1666059904.050204 -0.967364 28.5006 0.540359 0.000241566 0.012661 -0.666696 0.745222
1666059904.150204 -0.948394 28.3683 0.536886 0.00134287 0.0138814 -0.665149 0.74658
1666059904.250204 -0.937539 28.2199 0.530262 0.000738137 0.0129442 -0.66459 0.747095
1666059904.350204 -0.91824 28.1189 0.522325 0.000428184 0.0122259 -0.663835 0.747779
1666059904.450204 -0.905432 28.0003 0.51734 -0.00133369 0.0118042 -0.662369 0.749084
1666059904.550204 -0.889993 27.8593 0.527385 -0.00178096 0.011304 -0.660652 0.750605
1666059904.650204 -0.86699 27.726 0.522981 0.00050867 0.011999 -0.660029 0.751144
1666059904.750204 -0.849443 27.5782 0.513082 0.00232698 0.0126444 -0.659953 0.751197
1666059904.850204 -0.837743 27.4461 0.508897 0.00140523 0.0121586 -0.659808 0.751335
1666059904.950204 -0.817161 27.3016 0.504044 0.000993174 0.0126307 -0.658872 0.752148
1666059905.050204 -0.796049 27.1519 0.503184 0.00146387 0.0124122 -0.658029 0.752889
1666059905.150204 -0.778637 27.0112 0.494303 0.0011203 0.0119401 -0.657671 0.75321
1666059905.250204 -0.755481 26.8706 0.494228 0.00102699 0.0116408 -0.656608 0.754142
1666059905.350204 -0.735124 26.7369 0.493686 0.00148955 0.0115481 -0.656286 0.754423
1666059905.450204 -0.709204 26.5964 0.484756 0.00204335 0.0116691 -0.656086 0.754593
1666059905.550204 -0.69016 26.4589 0.478124 0.00149485 0.0111592 -0.656099 0.754591
1666059905.650204 -0.665652 26.3158 0.48001 0.000315464 0.0103273 -0.656955 0.753859
1666059905.750204 -0.650808 26.1601 0.474883 -8.66255e-05 0.00980657 -0.657559 0.75334
1666059905.850204 -0.622514 26.0189 0.46744 -0.00131924 0.00973302 -0.658224 0.752758
1666059905.950204 -0.590348 25.8477 0.471785 -0.001977 0.0095241 -0.659416 0.751716
1666059906.050204 -0.572595 25.6761 0.467754 0.000148217 0.0106775 -0.661958 0.749465
1666059906.150204 -0.547522 25.5265 0.465004 0.00128133 0.0120144 -0.66364 0.747955
1666059906.250204 -0.53818 25.3757 0.450687 0.000890131 0.0124016 -0.664565 0.747127
1666059906.350204 -0.525833 25.2306 0.450209 -4.06257e-05 0.0115472 -0.665393 0.746404
1666059906.450204 -0.501578 25.0984 0.453257 -0.0014426 0.0108542 -0.666574 0.745359
1666059906.550204 -0.487658 24.9473 0.444655 -0.00297542 0.0111597 -0.666871 0.745084
1666059906.650204 -0.470628 24.7843 0.447848 -0.00200243 0.0118425 -0.668345 0.743754
1666059906.750204 -0.445007 24.6169 0.450177 0.000775391 0.0143737 -0.673556 0.738996
1666059906.850204 -0.426544 24.4809 0.435513 -0.000298315 0.0142539 -0.678422 0.734534
1666059906.950204 -0.425119 24.3458 0.437905 -0.000868751 0.0132959 -0.680523 0.732606
1666059907.050204 -0.411785 24.2053 0.429672 -0.00113837 0.01208 -0.681728 0.731505
1666059907.150204 -0.407095 24.0474 0.428142 -0.00307852 0.0128367 -0.683325 0.729995
1666059907.250204 -0.389907 23.9019 0.428261 -0.00320145 0.0136586 -0.684276 0.729088
1666059907.350204 -0.379161 23.7446 0.426967 -0.00168442 0.0132454 -0.685065 0.72836
1666059907.450204 -0.365846 23.5987 0.421671 -0.00112855 0.0129703 -0.685771 0.727701
1666059907.550204 -0.365846 23.5987 0.421671 -0.00112855 0.0129703 -0.685771 0.727701
1666059907.650204 -0.357533 23.446 0.415925 -0.0013902 0.012997 -0.68647 0.727041
1666059907.750204 -0.347269 23.2994 0.416953 -0.00179935 0.0133885 -0.686674 0.72684
1666059907.850204 -0.349701 23.1555 0.409626 -0.00275534 0.0125443 -0.687073 0.726475
1666059907.950204 -0.338303 23.0002 0.406277 -0.00337436 0.0122811 -0.687103 0.726448
1666059908.050204 -0.316876 22.8626 0.407214 -0.00383192 0.0132957 -0.687673 0.725889
1666059908.150204 -0.315488 22.7117 0.400166 -0.00291161 0.0131983 -0.687861 0.725716
1666059908.250204 -0.304438 22.5646 0.403145 -0.00320494 0.0121792 -0.687806 0.725785
1666059908.350204 -0.295504 22.4118 0.394205 -0.00287959 0.0122421 -0.68792 0.725678
1666059908.450204 -0.285139 22.2642 0.392107 -0.00375976 0.0125513 -0.687693 0.725883
1666059908.550204 -0.279582 22.107 0.391674 -0.00427669 0.0122881 -0.687944 0.725647
1666059908.650204 -0.27021 21.9627 0.38196 -0.00388607 0.0124245 -0.68824 0.725366
1666059908.750204 -0.26299 21.8165 0.386054 -0.00392035 0.0127567 -0.68854 0.725076
1666059908.850204 -0.258474 21.6557 0.377432 -0.00313579 0.0129578 -0.689013 0.724626
1666059908.950204 -0.251541 21.5084 0.374723 -0.00206433 0.0137141 -0.689046 0.724585
1666059909.050204 -0.242691 21.3551 0.368523 -0.00149081 0.0140192 -0.689077 0.724551
1666059909.150204 -0.232042 21.207 0.369416 -0.00108297 0.0142961 -0.688882 0.724732
1666059909.250204 -0.224214 21.053 0.373191 -0.00182682 0.0139321 -0.689018 0.724608
1666059909.350204 -0.209008 20.9194 0.363284 -0.00286086 0.0131673 -0.689001 0.724636
1666059909.450204 -0.197658 20.7792 0.367116 -0.00395066 0.0133556 -0.68901 0.724618
1666059909.550204 -0.192663 20.6275 0.349871 -0.00300574 0.0128395 -0.689034 0.724609
1666059909.650204 -0.186891 20.4782 0.360422 -0.00214462 0.0125865 -0.689808 0.72388
1666059909.750204 -0.179079 20.3311 0.344617 -0.00217879 0.0128591 -0.68986 0.723826
1666059909.850204 -0.16545 20.1779 0.354985 -0.00285783 0.013318 -0.689655 0.72401
1666059909.950204 -0.169404 20.0231 0.350618 -0.003154 0.0120366 -0.690666 0.723067
1666059910.050204 -0.145397 19.8818 0.336591 -0.00342119 0.0121068 -0.690862 0.722877
1666059910.150204 -0.14153 19.7295 0.338847 -0.00357549 0.0130318 -0.690773 0.722945
1666059910.250204 -0.139045 19.5802 0.334706 -0.00240894 0.0125748 -0.690782 0.72295
1666059910.350204 -0.12789 19.4299 0.33032 -0.00127913 0.0126406 -0.690295 0.723417
1666059910.450204 -0.122254 19.2774 0.334691 -0.00243519 0.0124847 -0.689995 0.723702
1666059910.550204 -0.116085 19.1429 0.33048 -0.0033582 0.0131465 -0.689693 0.723975
1666059910.650204 -0.110469 18.9942 0.33317 -0.00452342 0.0121213 -0.690111 0.723588
1666059910.750204 -0.0996961 18.8534 0.319416 -0.00460546 0.0111286 -0.690065 0.723648
1666059910.850204 -0.0912739 18.7037 0.319672 -0.00444445 0.0119732 -0.69006 0.723639
1666059910.950204 -0.0855597 18.5562 0.313027 -0.00364234 0.011838 -0.690247 0.723468
1666059911.050204 -0.0801157 18.4113 0.313232 -0.00319967 0.0118735 -0.689917 0.723784
1666059911.150204 -0.0718787 18.259 0.308641 -0.0029046 0.012598 -0.689661 0.724017
1666059911.250204 -0.065548 18.1127 0.30951 -0.00284941 0.0128244 -0.689277 0.724379
1666059911.350204 -0.0569251 17.9593 0.3101 -0.00301223 0.0125931 -0.689148 0.724505
1666059911.450204 -0.0476211 17.808 0.301684 -0.00317797 0.0124753 -0.688811 0.724827
1666059911.550204 -0.037424 17.6656 0.303382 -0.003848 0.0123704 -0.688873 0.724766
1666059911.650217 -0.029093 17.5291 0.297721 -0.00347975 0.012014 -0.688431 0.725194
1666059911.750226 -0.0245067 17.3902 0.297773 -0.00371746 0.0109243 -0.688486 0.725157
1666059911.850235 -0.0129941 17.2444 0.294299 -0.00430223 0.0107258 -0.688662 0.72499
1666059911.950243 -0.00182542 17.1022 0.290565 -0.00494172 0.0112684 -0.688003 0.725603
1666059912.050249 0.00670478 16.9542 0.293882 -0.00502925 0.0110407 -0.688346 0.725281
1666059912.150254 0.0175959 16.8064 0.285054 -0.00555958 0.0104806 -0.688225 0.7254
1666059912.250257 0.0263006 16.6582 0.284702 -0.00556149 0.0116748 -0.687938 0.725654
1666059912.350257 0.0309262 16.5037 0.280078 -0.00510214 0.0113485 -0.687575 0.726006
1666059912.450256 0.0479693 16.3477 0.277597 -0.00472137 0.0109055 -0.687149 0.726419
1666059912.550257 0.0540875 16.1966 0.275292 -0.00426959 0.011112 -0.686782 0.726766
1666059912.650258 0.0654505 16.0459 0.273546 -0.00469057 0.0107786 -0.686121 0.727393
1666059912.750259 0.0704854 15.8858 0.273339 -0.00492926 0.0106747 -0.686121 0.727392
1666059912.850261 0.080394 15.7455 0.26807 -0.00528576 0.010683 -0.685864 0.727632
1666059912.950263 0.0892511 15.5968 0.268446 -0.00554039 0.0107412 -0.686086 0.72742
1666059913.050264 0.0958534 15.4427 0.264254 -0.0048461 0.0104662 -0.686473 0.727064
1666059913.150264 0.10011 15.2924 0.26499 -0.0050276 0.00983399 -0.687616 0.72599
1666059913.250263 0.108805 15.1531 0.25371 -0.00294743 0.0123907 -0.689868 0.723824
1666059913.350261 0.113758 14.9815 0.263487 -0.00268567 0.0124763 -0.694708 0.719179
1666059913.450260 0.120048 14.8433 0.254936 -0.00455388 0.0118095 -0.696177 0.717759
1666059913.550258 0.131541 14.7048 0.252779 -0.00509765 0.0120612 -0.699158 0.714847
1666059913.650258 0.125623 14.5469 0.248683 -0.0038792 0.0115902 -0.70169 0.712377
1666059913.750258 0.136765 14.3949 0.249863 -0.00413191 0.0120871 -0.703075 0.711001
1666059913.850258 0.130432 14.2485 0.244299 -0.00366774 0.0126517 -0.704639 0.709444
1666059913.950258 0.131585 14.0948 0.2385 -0.00223824 0.0129618 -0.705446 0.708641
1666059914.050258 0.138154 13.9359 0.241931 -0.00299541 0.0119036 -0.706841 0.707266
1666059914.150258 0.136736 13.7765 0.235061 -0.00445691 0.0117663 -0.707201 0.706901
1666059914.250258 0.137108 13.6436 0.232938 -0.0049376 0.0113133 -0.707523 0.706582
1666059914.350258 0.133218 13.497 0.22784 -0.0048958 0.010936 -0.708486 0.705623
1666059914.450258 0.134499 13.3464 0.22954 -0.00474418 0.010521 -0.708928 0.705186
1666059914.550258 0.134006 13.187 0.227533 -0.00442685 0.0107981 -0.709127 0.704984
1666059914.650258 0.132659 13.0267 0.221243 -0.00362948 0.0111833 -0.709259 0.70485
1666059914.750245 0.129241 12.8637 0.223009 -0.00341147 0.0112181 -0.709349 0.704759
1666059914.850234 0.134708 12.719 0.215399 -0.0033684 0.0118623 -0.709197 0.704902
1666059914.950226 0.136479 12.5761 0.217773 -0.00308664 0.0122106 -0.709133 0.704963
1666059915.050217 0.133695 12.417 0.212131 -0.00316965 0.012567 -0.709452 0.704634
1666059915.150211 0.134213 12.2735 0.207644 -0.00322181 0.0123725 -0.709777 0.704311
1666059915.250206 0.131834 12.1188 0.208807 -0.00371069 0.0119782 -0.710019 0.704071
1666059915.350201 0.134504 11.9747 0.202466 -0.00330642 0.0121179 -0.710278 0.703809
1666059915.450196 0.129729 11.8235 0.203348 -0.00410659 0.0113929 -0.710395 0.703699
1666059915.550192 0.134428 11.6914 0.197506 -0.00415617 0.0111129 -0.710678 0.703417
1666059915.650190 0.136194 11.5353 0.200584 -0.0035544 0.0120573 -0.710926 0.703154
1666059915.750187 0.134099 11.3809 0.192195 -0.00357838 0.012744 -0.711011 0.703056
1666059915.850186 0.130573 11.2228 0.192274 -0.00321404 0.0127485 -0.711221 0.702846
1666059915.950185 0.124625 11.0797 0.192378 -0.00227075 0.0126631 -0.710782 0.703295
1666059916.050184 0.124761 10.9423 0.18217 -0.00232703 0.0125094 -0.711699 0.70237
1666059916.150182 0.125702 10.7833 0.183603 -0.00374314 0.0122822 -0.711359 0.702711
1666059916.250181 0.126614 10.6356 0.180358 -0.00366761 0.0124477 -0.711429 0.702638
1666059916.350178 0.130797 10.492 0.180753 -0.00328529 0.0122874 -0.711823 0.702243
1666059916.450175 0.125894 10.3382 0.173112 -0.00360718 0.0127148 -0.711704 0.702355
1666059916.550173 0.124938 10.1927 0.170462 -0.00342571 0.012535 -0.712147 0.70191
1666059916.650169 0.121257 10.0394 0.171267 -0.00314479 0.0117545 -0.712141 0.701931
1666059916.750168 0.117484 9.88867 0.163163 -0.00287927 0.0120878 -0.712486 0.701576
1666059916.850168 0.118551 9.72987 0.164263 -0.00429459 0.0118284 -0.712232 0.701832
1666059916.950168 0.11373 9.57793 0.16637 -0.00424476 0.0123136 -0.712167 0.701889
1666059917.050168 0.118006 9.418 0.160562 -0.00341353 0.0129057 -0.711548 0.702511
1666059917.150168 0.109271 9.27564 0.157019 -0.00389984 0.0128037 -0.711906 0.702148
1666059917.250168 0.109707 9.13233 0.154226 -0.00347107 0.0126906 -0.712472 0.701577
1666059917.350168 0.105814 8.98253 0.154899 -0.00317394 0.0127942 -0.712467 0.701582
1666059917.450168 0.104477 8.8361 0.146935 -0.00323066 0.0129438 -0.71261 0.701434
1666059917.550168 0.107604 8.67813 0.147581 -0.0040216 0.0125701 -0.712118 0.701936
1666059917.650168 0.104173 8.53981 0.142386 -0.00426398 0.0127559 -0.712135 0.701914
1666059917.750168 0.107594 8.3897 0.142613 -0.00388776 0.0128685 -0.712379 0.701666
1666059917.850168 0.0984382 8.23258 0.138479 -0.00439777 0.0124311 -0.712016 0.70204
1666059917.950168 0.0999918 8.0855 0.134417 -0.0038954 0.0125332 -0.712023 0.702033
1666059918.050168 0.0986724 7.92561 0.132969 -0.00325858 0.0127423 -0.711945 0.702113
1666059918.150168 0.0988124 7.77657 0.124604 -0.00303323 0.0128769 -0.711852 0.702205
1666059918.250168 0.0953883 7.6302 0.128844 -0.00363309 0.0131882 -0.711639 0.702412
1666059918.350168 0.0941037 7.47782 0.123842 -0.0042942 0.0128531 -0.711196 0.702863
1666059918.450168 0.0985776 7.33086 0.123419 -0.00372682 0.0133044 -0.711233 0.702821
1666059918.550168 0.0925929 7.1733 0.117446 -0.00418087 0.0128203 -0.710876 0.703188
1666059918.650168 0.0940027 7.02621 0.115786 -0.00381211 0.0124117 -0.710973 0.7031
1666059918.750168 0.0926926 6.87508 0.113547 -0.0040699 0.012338 -0.710712 0.703363
1666059918.850168 0.093959 6.73127 0.107212 -0.00476475 0.0122357 -0.710436 0.703639
1666059918.950168 0.0930324 6.57804 0.109494 -0.00470719 0.0127911 -0.71031 0.703757
1666059919.050168 0.0942277 6.43562 0.100456 -0.00514191 0.0121716 -0.709854 0.704225
1666059919.150168 0.0910527 6.27803 0.104985 -0.00470838 0.0130192 -0.709843 0.704223
1666059919.250168 0.0910527 6.27803 0.104985 -0.00470838 0.0130192 -0.709843 0.704223
1666059919.350168 0.0859364 6.1284 0.101567 -0.0047005 0.0129091 -0.709503 0.704568
1666059919.450168 0.0893884 5.98635 0.0968476 -0.00503154 0.012251 -0.709394 0.704688
1666059919.550168 0.0878271 5.82679 0.093807 -0.00449781 0.0125399 -0.709329 0.704752
1666059919.650168 0.0950216 5.68059 0.0901601 -0.0047424 0.0123527 -0.708923 0.705162
1666059919.750168 0.0930608 5.52854 0.0904517 -0.0051738 0.0125351 -0.708733 0.705347
1666059919.850168 0.0928386 5.38695 0.0839981 -0.00517144 0.0124674 -0.708329 0.705754
1666059919.950168 0.0978406 5.23327 0.0852554 -0.00510982 0.013339 -0.708252 0.705815
1666059920.050168 0.0948042 5.08426 0.0831507 -0.00483036 0.0132789 -0.708075 0.705995
1666059920.150168 0.0972474 4.93305 0.0802249 -0.00429501 0.0132446 -0.707821 0.706254
1666059920.250168 0.0990335 4.78615 0.0739372 -0.00391242 0.0137809 -0.707471 0.706597
1666059920.350168 0.0984277 4.64632 0.0755855 -0.00425476 0.0136825 -0.707118 0.70695
1666059920.450168 0.093186 4.49159 0.0749215 -0.00455694 0.0137582 -0.706927 0.707138
1666059920.550168 0.097772 4.35198 0.0666173 -0.00466004 0.0137333 -0.706603 0.707462
1666059920.650168 0.0970759 4.20881 0.0641956 -0.00460049 0.0148016 -0.706504 0.707539
1666059920.750168 0.0998121 4.06646 0.0655305 -0.00473317 0.0149388 -0.706162 0.707876
1666059920.850168 0.100634 3.92523 0.062023 -0.00450737 0.0138289 -0.705922 0.70814
1666059920.950159 0.102969 3.78559 0.0565484 -0.00390402 0.0138773 -0.70532 0.708743
1666059921.050150 0.107719 3.64943 0.0611599 -0.0049071 0.0137195 -0.705169 0.70889
1666059921.150143 0.109135 3.51581 0.0578545 -0.00660537 0.0126561 -0.703908 0.710148
1666059921.250135 0.11743 3.38315 0.0516489 -0.0075141 0.0114227 -0.702727 0.711328
1666059921.350128 0.119975 3.21439 0.0486705 -0.00613602 0.0121914 -0.700971 0.713059
1666059921.450121 0.134683 3.05704 0.0417272 -0.0068337 0.0116739 -0.699288 0.714712
1666059921.550115 0.166208 2.89549 0.0344167 -0.00398777 0.0163677 -0.689394 0.724191
1666059921.650111 0.182443 2.76469 0.0410569 -0.00284215 0.0161084 -0.676345 0.736404
1666059921.750108 0.187818 2.6335 0.0477512 -0.00317956 0.0129016 -0.662001 0.749385
1666059921.850104 0.211792 2.52565 0.0456806 -0.00382014 0.0122764 -0.647639 0.761839
1666059921.950103 0.202187 2.41329 0.0328956 -0.00388443 0.0101062 -0.636134 0.771502
1666059922.050101 0.235651 2.30777 0.035473 -0.00437507 0.0120211 -0.622113 0.782823
1666059922.150100 0.235133 2.20952 0.0397687 -0.00515402 0.0100521 -0.608417 0.793537
1666059922.250100 0.283092 2.08191 0.0217421 -0.00565557 0.0110819 -0.599648 0.800167
1666059922.350101 0.336644 1.9868 0.0247081 -0.00453017 0.0115536 -0.58213 0.813001
1666059922.450103 0.286477 1.88093 0.0348157 -0.00108752 0.00631397 -0.565868 0.824471
1666059922.550104 0.365192 1.7579 0.0235359 -0.00256795 0.00808425 -0.559079 0.829071
1666059922.650107 0.443351 1.65717 0.0169752 -0.00414176 0.0106625 -0.542576 0.839929
1666059922.750110 0.430619 1.57054 0.0287045 -0.00265902 0.00701425 -0.524994 0.851073
1666059922.850114 0.493234 1.46868 0.0183041 -0.00305361 0.0102948 -0.51528 0.856954
1666059922.950116 0.56571 1.3993 0.0159064 -0.00365498 0.0123442 -0.496781 0.86778
1666059923.050116 0.547176 1.31537 0.0292142 -0.00344919 0.00698509 -0.483007 0.875582
1666059923.150125 0.644633 1.25015 0.015464 -0.00497726 0.0100749 -0.467033 0.884168
1666059923.250134 0.649982 1.19458 0.00340756 -0.00169858 0.00705413 -0.44802 0.893994
1666059923.350142 0.653788 1.1279 0.0171786 0.000484786 0.00655565 -0.439768 0.898087
1666059923.450150 0.697973 1.09961 0.00714754 -0.00142463 0.00881005 -0.431369 0.902132
1666059923.550158 0.736586 1.05786 0.0166287 -0.000542442 0.00586553 -0.423449 0.905901
1666059923.650165 0.770785 1.01384 0.0116986 -0.00230089 0.00551321 -0.416255 0.909228
1666059923.750171 0.799955 0.970632 0.0147453 -0.00474545 0.00428197 -0.408211 0.912865
1666059923.850176 0.856685 0.922447 0.0155888 -0.00491613 0.00314368 -0.400254 0.916386
1666059923.950181 0.919398 0.85909 0.0105622 -0.00484444 0.0023656 -0.394666 0.918809
1666059924.050186 0.982032 0.785604 0.00665468 -0.00475117 0.00519494 -0.388057 0.921609
1666059924.150190 1.06536 0.710002 0.00202606 -0.00282608 0.00775138 -0.37974 0.925056
