# timestamp(s) tx ty tz qx qy qz qw 
1305031472.695755 -0.80908 0.413274 -0.170634 -0.145703 -0.0654426 -0.0175421 0.987006
1305031472.727628 -0.807449 0.408782 -0.169478 -0.144506 -0.0666325 -0.0170297 0.987111
1305031472.763578 -0.804384 0.406889 -0.168118 -0.142275 -0.0679141 -0.018433 0.987322
1305031472.795640 -0.803938 0.404715 -0.166713 -0.140123 -0.0667446 -0.0202885 0.987674
1305031472.827627 -0.804625 0.403389 -0.165972 -0.137054 -0.0650277 -0.0206541 0.988211
1305031472.863598 -0.806624 0.402841 -0.166113 -0.134519 -0.0633387 -0.0194958 0.988692
1305031472.895713 -0.80599 0.401709 -0.165748 -0.1348 -0.0647218 -0.0169699 0.988611
1305031472.927685 -0.804756 0.400655 -0.163093 -0.135317 -0.0662282 -0.0155549 0.988464
1305031472.963756 -0.803941 0.401002 -0.162848 -0.13422 -0.0662157 -0.0139937 0.988638
1305031472.995704 -0.804621 0.400161 -0.161659 -0.135494 -0.0665452 -0.0127198 0.988459
1305031473.027638 -0.803976 0.399491 -0.161349 -0.136196 -0.0684063 -0.012157 0.988243
1305031473.063684 -0.803307 0.399277 -0.159248 -0.136686 -0.0694678 -0.0135617 0.988083
1305031473.095695 -0.80411 0.398991 -0.159358 -0.135734 -0.0680505 -0.0163549 0.98827
1305031473.127744 -0.805109 0.397646 -0.15858 -0.136478 -0.0665957 -0.0172991 0.988251
1305031473.167060 -0.807618 0.397943 -0.15837 -0.134949 -0.0657555 -0.0181163 0.988502
1305031473.196069 -0.80608 0.396064 -0.158789 -0.134619 -0.067352 -0.0178803 0.988444
